model,wilcoxon_stat,p_value
Naive,219584.5,2.3106476535403933e-23
Prophet,203684.0,6.140282416491634e-30
XGBoost,272716.0,1.4838856842103751e-07
HistGB,281624.0,7.975067430981477e-06
LSTM,173690.0,4.212254455126094e-40
